Externt ID;Handläggare;Kund;Name;Mötesdatum;stop;duration;meeting_status;location;;name;description;;;;
meeting_10000000;user_demo_comp_cct_10000001;demo_comp_cct_10000020;Simon Grönberg;2020-12-19 08:30;x;00:30;Requested by applicant;demo_comp_cct_10000013;Org EMMABODA            ;Tredje möte;stora Mjuka kunde där hela sällan tiden upprätthållande.;;;;
meeting_10000001;user_demo_comp_cct_10000002;demo_comp_cct_10000021;Emely Svensson (comp 10019);2020-11-11 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000013;Org EMMABODA            ;Andra möte;samma upprätthållande, om kunde blev hwila sin del.;;;;
meeting_10000002;user_demo_comp_cct_10000003;demo_comp_cct_10000022;Bertil Sundell (comp 10020);2019-04-10 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000010;Org PARTILLE            ;Andra möte;Rot kunde om inom omfångsrik sista upprätthållande rot.;;;;
meeting_10000003;user_demo_comp_cct_10000004;demo_comp_cct_10000023;Lillie Forslund (comp 10021);2019-07-06 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000006;Org VÅRBY               ;Femte möte;samma bäckasiner inom blivit som dimma bra ordningens.;;;;
meeting_10000004;user_demo_comp_cct_10000005;demo_comp_cct_10000024;Hannah Svan (comp 10022);2020-04-18 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000012;Org KÄVLINGE            ;Fjärde möte;Icke ordningens mot kunde smultron faktor Upprätthållande nya,.;;;;
meeting_10000005;user_demo_comp_cct_10000006;demo_comp_cct_10000025;Ivan Holgersson (comp 10023);2019-12-03 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000009;Org NORRKÖPING          ;Första möte;som sista brunsås åker när kanske både sällan.;;;;
meeting_10000006;user_demo_comp_cct_10000007;demo_comp_cct_10000026;Emily Sandin (comp 10024);2020-10-15 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000010;Org PARTILLE            ;Femte möte;därmed nu. hav vi äng, bäckasiner har fram.;;;;
meeting_10000007;user_demo_comp_cct_10000008;demo_comp_cct_10000027;Per Sjölin (comp 10025);2019-01-10 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000018;Org HELSINGBORG         ;Första möte;trevnadens kunde Del hav färdväg samma därmed ska.;;;;
meeting_10000008;user_demo_comp_cct_10000009;demo_comp_cct_10000028;Chloe Berger (comp 10026);2020-09-26 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000012;Org KÄVLINGE            ;Andra möte;söka söka verkligen gör gör mjuka som färdväg.;;;;
meeting_10000009;user_demo_comp_cct_10000010;demo_comp_cct_10000029;Jackie Falck (comp 10027);2020-03-18 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000010;Org PARTILLE            ;Tredje möte;sista vad år dag händer upprätthållande mjuka att.;;;;
